"","Name","Intercept","x","y","I(x^2)","I(x * y)","I(y^2)","log(Interaction)","gamma","OptL","LObj","Interaction Distance","Saturation Parameter"
"357","B3_06_07.RDS","-8.0237943960707","8.57929295422993e-05","-0.00106397279079124","-6.0312715838205e-07","1.01290469670764e-06","1.78708316637974e-07","-1.41613229468869","0.242650705734533","9.99994439035756","9.99994439035756","12.1","1"
"358","B3_06_08.RDS","-9.04614588704893","0.00102367053890315","0.0025776682165697","-8.06250866009449e-07","1.92559838955453e-07","-2.3445779261001e-06","-1.49627058844765","0.223963857980237","9.99994439035756","9.99994439035756","12.1","3"
"359","B3_06_09.RDS","-9.90593399519623","0.00216863337003056","0.00332111922113087","-1.42460574574588e-06","3.06089935069457e-08","-2.84724825146019e-06","-1.25367592845851","0.285453559045146","9.99994439035756","9.99994439035756","9.1","3"
"360","B3_06_10.RDS","-8.97929502670395","0.00148665587940339","0.00217794328112538","-1.35774355781274e-06","2.6169045277911e-07","-1.91539506408623e-06","-1.0806423323337","0.339377462500439","9.99994439035756","9.99994439035756","9.4","3"
"361","B3_06_11.RDS","-11.2543791447307","0.00575867348210537","0.000539085830235783","-5.57778402555244e-06","-4.32219128717713e-07","-1.10347562125891e-06","-7.54618469841152","0.00052812122996215","9.99994439035756","9.99994439035756","7.6","1"
"362","B3_06_12.RDS","-10.5044949100319","-0.00206846332919378","0.00361205202256796","2.61370279062394e-07","6.26727672398055e-07","-6.87863226414526e-06","-8.19984487732578","0.000274696178273071","9.99994439035756","9.99994439035756","13.9","1"
"363","B3_07_01.RDS","-12.1664602492316","-0.00292101862648435","0.00319931098469422","7.15001420696826e-07","-4.72001251212699e-07","-2.33028209202345e-06","-7.5866768524771","0.000507163636262713","9.99994439035756","9.99994439035756","19.9","1"
"364","B3_07_02.RDS","-13.8403639910349","0.00215764727166043","0.00514388730592852","-3.08789348087796e-06","4.19262346342614e-06","-6.37736649968512e-06","-7.28109551161398","0.000688430966314145","9.99994439035756","9.99994439035756","8.8","1"
"365","B3_07_03.RDS","-14.3840794984262","0.00322980352214981","0.00209691731273914","-1.25767178348211e-06","1.27844932339024e-06","-6.0319368693796e-06","0.720564406482069","2.05559307335118","9.99994439035756","9.99994439035756","16","1"
"366","B3_07_05.RDS","-12.6989753470373","-0.000498046802648254","-0.0015214562943308","-1.2045725096618e-06","2.68320024056913e-06","1.73265737674684e-06","0.764648484985815","2.14823910361946","9.99994439035756","9.99994439035756","18.7","1"
"367","B3_07_06.RDS","-13.0749236175703","0.00045704320238984","-0.00112833616673525","3.75093325584602e-07","-1.78124328760868e-06","2.6767200319897e-06","-7.3062005352699","0.000671363032490623","9.99994439035756","9.99994439035756","18.1","1"
"368","B3_07_07.RDS","-27.3025850929941","1.72671862444695e-17","7.2087267238268e-18","-5.03385009374762e-21","-1.7615912543395e-20","7.67647442741285e-21",NA,NA,"9.99994439035756","9.99994439035756","1","1"
"369","B3_07_08.RDS","-18.8686045379097","0.0149382224419806","0.0155764775748366","-8.1653771899266e-06","-1.7428091064932e-05","-1.00368336769207e-05","-7.42844538476992","0.00059411040743554","9.99994439035756","9.99994439035756","18.1","1"
"370","B3_07_09.RDS","-9.4487152166631","-0.00148508387634446","-0.00262019679158112","1.22116512391933e-06","6.37114634698846e-07","1.65358510317539e-06","-7.52436340280777","0.000539772176495385","9.99994439035756","9.99994439035756","6.4","1"
"371","B3_07_10.RDS","-10.7383018638632","-0.000355800068942752","0.00102068471293821","6.26365405121681e-08","2.45747995249441e-07","-1.09220522222758e-06","-7.30750906649342","0.000670485107521676","9.99994439035756","9.99994439035756","4.9","1"
"372","B3_07_11.RDS","-12.382059738745","0.00120699534521513","0.00418269172306246","-1.83860893289797e-06","1.16434690204781e-06","-4.31772770759616e-06","-7.47815675320855","0.000565298440381556","9.99994439035756","9.99994439035756","9.7","1"
"373","B3_07_12.RDS","-11.709272029956","9.89526684827976e-05","-0.00207691931447925","-7.95853727374509e-07","1.44023250028336e-06","1.33783649648981e-06","0.629857127710916","1.87734233990532","9.99994439035756","9.99994439035756","18.7","1"
"374","B4_01_01.RDS","-37.7484663098388","0.0346271217334569","0.0177985715110744","-1.07524997011808e-05","-1.53948629219606e-05","-1.55994668706146e-06","-7.10253987927135","0.000823011915493306","9.99994439035756","9.99994439035756","19.6","1"
"375","B4_01_02.RDS","-20.6583168616645","0.0187620309729701","-0.0151435900058493","-9.85565171912877e-06","4.40564058895723e-06","1.06727964520921e-05","-6.84859280088975","0.00106094760748026","9.99994439035756","9.99994439035756","18.4","1"
"376","B4_01_03.RDS","-11.178905711794","0.00100923479782607","0.000170693820601173","-4.05005420569701e-07","-1.64172592045448e-06","8.6197077702574e-07","0.33573841868364","1.39897303173735","9.99994439035756","9.99994439035756","19.6","2"
"377","B4_01_04.RDS","-9.83720014358283","-0.000475137670148469","-0.00107312778141344","-4.05804402484073e-07","8.30407624751692e-07","1.00976814178816e-06","-7.5301550424431","0.0005366550459256","9.99994439035756","9.99994439035756","6.4","1"
"378","B4_01_05.RDS","-11.8738807205467","0.00245392142690745","0.00212391224501148","-5.69385768995868e-07","-2.02943244699262e-06","-9.87196959726201e-07","-7.46721675378126","0.000571516757167533","9.99994439035756","9.99994439035756","6.4","1"
"379","B4_01_06.RDS","-10.0106853036699","2.5706776232735e-05","-0.00114661265009788","2.79343152332962e-07","-4.03893072772949e-07","1.21503482905831e-06","-7.5799593985113","0.000510581952980981","9.99994439035756","9.99994439035756","5.2","1"
"380","B4_01_07.RDS","-12.3737538134206","0.00582170463976814","-0.00138269488598658","-4.1006897493675e-06","1.17472508795805e-06","-9.02242293163422e-07","-7.66165864339467","0.00047052632782012","9.99994439035756","9.99994439035756","5.8","1"
"381","B4_01_08.RDS","-11.6260419574674","0.00127943015552934","0.00294997376800724","-1.88934868462675e-07","-1.40684795092308e-06","-3.15895312640917e-06","-7.29134246507686","0.000681412665749609","9.99994439035756","9.99994439035756","8.2","1"
"382","B4_01_09.RDS","-12.3908455446857","0.00225374048663816","0.000297347831460434","-8.65880995667567e-07","-2.11392681490141e-06","1.43625085814054e-06","-7.47539900131677","0.000566859544804901","9.99994439035756","9.99994439035756","10.9","1"
"383","B4_01_10.RDS","-11.489649344512","0.00133067513451274","-0.00114665631885921","-1.52315215711652e-06","1.2283543613012e-06","3.88134753681444e-07","-7.42205650197968","0.000597918260203271","9.99994439035756","9.99994439035756","9.7","1"
"384","B4_01_11.RDS","-11.9829072847613","0.00127587241749319","0.00191837010576354","-5.04368571150073e-07","3.01062885629286e-07","-1.44780214240367e-06","-0.653083776909825","0.520438383743321","9.99994439035756","9.99994439035756","16.6","3"
"385","B4_01_12.RDS","-11.0016398973909","0.000470852651210755","-0.00013624590836948","-9.22110335651467e-08","3.4706396597444e-07","-2.62064394747729e-07","-7.27705508175776","0.000691218150263259","9.99994439035756","9.99994439035756","10","1"
"386","B4_02_01.RDS","-27.30258509299","-1.7493510263813e-15","-2.77143458345497e-15","6.56391343022387e-19","1.49573605086917e-18","1.52801974774352e-18","-4.32112117193898e-14","0.999999999999957","9.99994439035756","9.99994439035756","19","1"
"387","B4_02_02.RDS","-21.9757854688798","0.0289840987797771","0.0124657600543482","-2.16271865640953e-05","-3.31149435554325e-05","-7.37438653542514e-08","-7.67723390746613","0.000463254533077541","9.99994439035756","9.99994439035756","19","1"
"388","B4_02_03.RDS","-10.4465181544352","0.00192613235489432","0.0022553556077634","-4.84638543599705e-06","2.93060633136422e-06","-2.47163825525285e-06","-7.79267383302701","0.00041274778854798","9.99994439035756","9.99994439035756","7.3","1"
"389","B4_02_04.RDS","-13.2331644884585","0.00770670543592662","0.00168666169830375","-4.37955837145055e-06","3.49193302977489e-08","-1.94012866949553e-06","-7.71842140870039","0.000444561831720884","9.99994439035756","9.99994439035756","6.1","1"
"390","B4_02_05.RDS","-15.098802408426","-0.00304833688050134","0.00045730341871637","2.70841564070072e-06","-3.93763123166053e-07","9.33236915777181e-07","-5.75106271043942","0.00317940021873664","9.99994439035756","9.99994439035756","14.2","1"
"391","B4_02_07.RDS","-19.1119820826984","-0.00815660934143534","0.0345133304832239","-6.26518912825108e-06","2.71572781913769e-05","-4.70380225270595e-05","-7.13013984119284","0.000800607421766899","9.99994439035756","9.99994439035756","19.6","1"
"392","B4_02_08.RDS","-5667.28742781189","9.56392616511873","6.30384416673398","-0.00724543174786085","-0.000724026918238628","-0.00340544105334043","-10.2354997040122","3.58739302188682e-05","9.99994439035756","9.99994439035756","13.9","1"
"393","C1_02_01.RDS","-13.3287421316405","0.0103386893226559","0.00948086393420256","-9.88598884854342e-06","-7.97525984631095e-06","-1.34537895858912e-05","-7.89819130196","0.000371414710362932","9.99994439035756","9.99994439035756","13.9","1"
"394","C1_02_02.RDS","-12.0938137425169","0.0037574552418591","0.00407417628593809","-2.80324226050452e-06","7.13575163269099e-07","-5.56552548945059e-06","-7.91310048608668","0.000365918295403385","9.99994439035756","9.99994439035756","10.3","1"
"395","C1_02_07.RDS","-17.7535298272718","0.00472099263294946","0.0108138361157685","-2.71266550164911e-06","-3.77374020030958e-06","-5.05983411773811e-06","0.995154084914199","2.70514113060716","9.99994439035756","9.99994439035756","18.1","2"
"396","C1_02_08.RDS","-26.9473700634351","0.0320727356065762","0.0145913795283294","-1.80198724551907e-05","-1.54924933222966e-05","-3.36938929751826e-06","-7.30571060720763","0.000671692032666835","9.99994439035756","9.99994439035756","19.6","1"
"397","C1_02_10.RDS","-90.4835819896404","1.40024009294402","-1.06913246134208","-0.0060921558179037","0.00922298132010646","-0.00348137921719967","-7.90693347307081","0.000368181890931332","9.99994439035756","9.99994439035756","19.3","1"
"398","C1_02_11.RDS","-26.0459239411691","0.00974167743396805","0.0174176881822385","-3.64111264164628e-07","-1.1115602334797e-05","-6.84563773916784e-07","-8.05185376941786","0.000318510929048149","9.99994439035756","9.99994439035756","17.2","1"
"399","C1_02_12.RDS","-8.90861714491509","-0.013628157815716","-0.00895126499362535","7.95968886267977e-06","2.28742471493994e-06","9.77497002780681e-06","-7.47183861903777","0.000568881378597723","9.99994439035756","9.99994439035756","8.8","1"
"400","C1_03_01.RDS","-11.5397771525163","0.000344736180921069","0.000901167859224722","-2.28398766177075e-06","4.08285592116445e-06","-2.90815979093712e-06","-7.38890061511436","0.000618075082533015","9.99994439035756","9.99994439035756","7.6","1"
"401","C1_03_02.RDS","-12.958390766737","0.000160739081686345","0.00331960925638701","-6.1228942068414e-07","2.32376171943893e-06","-3.86311541231512e-06","-7.25196378857002","0.0007087811249806","9.99994439035756","9.99994439035756","12.1","1"
"402","C1_03_03.RDS","-16.5621516814983","0.0104840188524805","0.00279272538597757","-6.87417001215982e-06","1.19209683949475e-06","-4.14584124621329e-06","-7.48924538645976","0.000559064679118887","9.99994439035756","9.99994439035756","19.9","1"
"403","C1_03_04.RDS","-12.6036511385702","0.00062515102070173","-0.00324457784314162","-9.30201527328246e-07","2.12409994851251e-06","2.87594976220542e-06","-6.91459686985198","0.000993181759531326","9.99994439035756","9.99994439035756","13.6","1"
"404","C1_03_05.RDS","-11.3452669885691","-0.000146064920940761","0.00123619811036686","3.17562668951442e-07","2.71271974283433e-07","-1.56576117154894e-06","-8.13903878626941","0.000291917658684493","9.99994439035756","9.99994439035756","14.5","1"
"405","C1_03_06.RDS","-12.0622720711632","0.00173981978433673","0.000894833028818234","-7.15305779885547e-07","-2.13791900948452e-07","-8.93134434844768e-07","-7.58482283733676","0.000508104797516988","9.99994439035756","9.99994439035756","8.5","1"
"406","C1_03_07.RDS","-9.60923661378431","0.00113439142676075","0.000280383462646987","-1.11639330327638e-06","3.84415402544179e-07","-6.42724288000137e-07","-1.28083632254156","0.277804868798895","9.99994439035756","9.99994439035756","8.5","2"
"407","C1_03_08.RDS","-11.1537535247374","0.00358420658959531","0.00128408481213612","-1.88690879731008e-06","-8.00439915275723e-07","-7.50224925239214e-07","-1.92317847757687","0.146141714969128","9.99994439035756","9.99994439035756","8.8","2"
"408","C1_03_09.RDS","-11.7485716955568","0.00206689610398021","0.000920050537226007","-1.83423293725885e-06","7.11554153059344e-08","-1.06239590419826e-06","-7.5428149867136","0.000529903848016334","9.99994439035756","9.99994439035756","9.7","1"
"409","C1_03_10.RDS","-12.47873600026","0.00173036923437188","0.000638146939142077","-1.5128819045554e-06","1.11870146140815e-06","-7.72286314211697e-07","0.692271852542489","1.99825010994072","9.99994439035756","9.99994439035756","19.9","1"
"410","C1_03_11.RDS","-10.1663582695426","-0.000376295012782233","0.000829468979187996","4.62644076584363e-08","1.43572552148203e-07","-3.29864943445249e-07","-7.66025117409753","0.000471189045447976","9.99994439035756","9.99994439035756","6.1","1"
"411","C1_03_12.RDS","-11.5813125776706","0.00247510725946618","0.00250712114690563","-1.75518521268516e-06","-6.30249311618099e-08","-2.31920668461033e-06","-7.47411005542703","0.000567590667172601","9.99994439035756","9.99994439035756","6.1","1"
"412","C1_04_01.RDS","-12.2054187281761","0.00150837274942561","-0.00665459102328605","-3.5365351085624e-06","-5.66365980059595e-07","8.59277857224732e-06","-7.1417516418189","0.000791364694212923","9.99994439035756","9.99994439035756","19.9","1"
"413","C1_04_02.RDS","-15.1605308346109","0.00280655974209066","9.12147814949059e-05","-2.76252380953066e-06","3.86490615226391e-06","-3.01776795043264e-06","-6.54680568654866","0.00143469113976673","9.99994439035756","9.99994439035756","19.9","1"
"414","C1_04_03.RDS","-12.7429818026858","0.00673302220712002","0.00361832136191188","-3.70339201858627e-06","-1.43016347536956e-06","-3.41594737170237e-06","-7.77430786034412","0.000420398343046001","9.99994439035756","9.99994439035756","8.5","1"
"415","C1_04_04.RDS","-13.9830056348482","0.00577609251043755","0.00752660857692256","-3.10384242015757e-06","-2.0409114941184e-06","-6.67700221950868e-06","-7.87956785769366","0.000378396542610147","9.99994439035756","9.99994439035756","7","1"
"416","C1_04_05.RDS","-9.82199088301086","-0.000773459825683271","-0.00156380249807862","-8.26659884075913e-07","3.06779940273018e-06","-1.75467998057371e-07","-7.40497096295272","0.000608221785973254","9.99994439035756","9.99994439035756","6.4","1"
"417","C1_04_06.RDS","-12.8546803634921","0.00781959818268515","-0.00339600658928357","-4.98713478342517e-06","2.84688012027824e-06","9.82209316610816e-07","-8.10080028816427","0.000303296316475856","9.99994439035756","9.99994439035756","10.9","1"
"418","C1_04_07.RDS","-12.0954518057491","-0.00341126865446301","0.0031145296637285","3.07834537669214e-06","-3.17271991269531e-06","-2.78871737932759e-06","0.556123549488371","1.7438992415695","9.99994439035756","9.99994439035756","17.8","1"
"419","C1_04_08.RDS","-11.731756755544","-0.00328753939122086","9.49922761539013e-06","-1.68096716697289e-06","4.94621792622286e-06","9.40616436904366e-07","-8.0581743350836","0.000316504108606992","9.99994439035756","9.99994439035756","15.1","1"
"420","C1_04_09.RDS","-33.970734547629","0.0656486660194038","0.0195444190871996","-5.3540213918132e-05","-2.80951244270099e-05","-5.0528465434666e-06","-6.91843946588489","0.000989372686293972","9.99994439035756","9.99994439035756","18.4","1"
"421","C1_04_10.RDS","-12.6164803977951","-0.00280631350275663","-0.00421125533775105","1.6569597963218e-06","4.78255474418731e-06","-1.19676518095842e-06","-6.70411162920643","0.00122586123968596","9.99994439035756","9.99994439035756","19.9","1"
"422","C1_04_11.RDS","-13.3508919764935","0.00874388163556992","0.00260627857145285","-6.13940466028291e-06","-1.59564099087569e-06","-2.53928740980807e-06","-7.86254875601906","0.000384891625304319","9.99994439035756","9.99994439035756","9.1","1"
"423","C1_04_12.RDS","-12.6938369099606","0.00594588139906566","0.00346789980026208","-4.3995205744006e-06","-1.39269725243275e-06","-2.2889288237454e-06","-7.44512333955789","0.000584284030624943","9.99994439035756","9.99994439035756","8.8","1"
"424","C1_05_01.RDS","-13.0881313340977","-0.00740350201718441","0.0114909603268492","2.54079808811734e-06","3.53388876602469e-06","-1.01443219503715e-05","-7.44839996389395","0.000582372684442794","9.99994439035756","9.99994439035756","9.1","1"
"425","C1_05_02.RDS","-13.4441560869326","0.00439385510924911","0.00160685707510916","-8.26742526554218e-06","3.91751304247162e-06","-3.64501398051932e-06","1.10489049491112","3.01889386646442","9.99994439035756","9.99994439035756","12.7","1"
"426","C1_05_04.RDS","-21.5235638352876","0.0191318494720144","-0.00561371995336927","-9.97796421315215e-06","-1.3190723675347e-06","9.17146218065137e-06","-7.31403735001021","0.000666122247135629","9.99994439035756","9.99994439035756","19.9","1"
"427","C1_05_05.RDS","-2.13316907908731","-0.0172088253525922","-0.00989746552648955","6.19245498086373e-06","6.91445062801998e-06","4.82739542103548e-06","0.826033743472377","2.2842408643335","9.99994439035756","9.99994439035756","19.3","1"
"428","C1_05_06.RDS","-12.0155700187264","-0.00215401964002645","-0.00136328047797512","1.57631467958728e-06","-4.68678900773589e-07","2.01753847787045e-06","0.991410802178511","2.69503395133215","9.99994439035756","9.99994439035756","19","1"
"429","C1_05_09.RDS","-11.6953036469817","-0.0122698286269479","0.00462912633100714","-1.58892883074775e-06","1.57811372363155e-05","-5.46674053560636e-06","0.726445850866474","2.06771855240132","9.99994439035756","9.99994439035756","19","1"
"430","C1_05_10.RDS","-16.2180544159906","0.017088926514086","0.00618466014041812","-1.6792430771289e-05","-4.85762801517107e-06","-5.00406058851699e-06","0.464430527620155","1.59110783887335","9.99994439035756","9.99994439035756","17.2","2"
"431","C1_05_12.RDS","-12.2322558564914","0.00294445507384926","0.00279889444982115","-1.90690809181175e-06","9.7654607307094e-07","-3.24903226526871e-06","-7.90438602314833","0.000369121011534328","9.99994439035756","9.99994439035756","8.5","1"
"432","C1_06_01.RDS","-13.3378809103631","0.00315243805512434","0.00401466040632941","-1.0445933274573e-06","-1.77997468365871e-06","-2.54300805164269e-06","-8.10247645530607","0.000302788366979003","9.99994439035756","9.99994439035756","14.2","1"
"433","C1_06_02.RDS","-11.794089263201","0.00209440477822182","0.00261113923571324","-1.0836741858763e-06","-1.48939286821794e-06","-2.18893873558482e-06","-7.73320070624253","0.000438039834120498","9.99994439035756","9.99994439035756","6.7","1"
"434","C1_06_03.RDS","-9.26864213011919","0.000612370241313462","-0.00343207695906083","-5.27950802246644e-07","5.78646618619742e-07","2.86094191375825e-06","-1.59014908960827","0.203895210810931","9.99994439035756","9.99994439035756","10.6","3"
"435","C1_06_04.RDS","-9.50720477596451","0.000562769179854904","-0.00138241825762091","-1.21830246911753e-06","9.45687912359935e-07","1.15225444516958e-06","-1.07918574568648","0.339872155374737","9.99994439035756","9.99994439035756","12.4","3"
"436","C1_06_05.RDS","-11.0101528156571","0.00259314010738651","-0.00128937226574249","-1.85454998436771e-06","-3.67654430299896e-07","7.09871827654651e-07","-7.26015369012935","0.000702999983145054","9.99994439035756","9.99994439035756","7.6","1"
"437","C1_06_06.RDS","-10.3142889507948","0.00177452615993513","-0.00189709211421022","-1.74324344798449e-06","1.41009040887447e-06","-2.25935235275452e-07","-7.38940177259973","0.000617765407183424","9.99994439035756","9.99994439035756","6.1","1"
"438","C1_06_07.RDS","-13.247530490804","0.000210528383292896","0.0088610259766954","2.22305415317926e-07","-1.23003049246309e-06","-6.8784000666035e-06","-8.20877643190673","0.000272253638439869","9.99994439035756","9.99994439035756","12.7","1"
"439","C1_06_08.RDS","-13.1730640370394","-0.00191923603610875","0.00418912620548234","2.79431472653947e-06","3.28864519610306e-06","-7.76890169482942e-06","-8.12210376040673","0.000296903389366753","9.99994439035756","9.99994439035756","7.3","1"
"440","C1_06_09.RDS","-8.82369001547334","0.000131877845521301","0.000698386580825466","-3.84265099660528e-07","-6.69152655983198e-07","-1.00621196119883e-07","-1.01359910451571","0.362910473534917","9.99994439035756","9.99994439035756","10.3","3"
"441","C1_06_10.RDS","-8.55512531017476","0.00148269734463588","-0.0014992935637127","-1.4819545105689e-06","2.16934032131692e-07","7.90897077146748e-07","-0.87542722557838","0.416683963598811","9.99994439035756","9.99994439035756","10.3","3"
"442","C1_06_11.RDS","-10.5153772506021","-0.000152338449930797","-0.00404317919708321","2.54122542746463e-07","-1.0981470604491e-06","6.90513588375368e-06","-7.93698141949398","0.000357283340718829","9.99994439035756","9.99994439035756","10","1"
"443","C1_06_12.RDS","-11.972914452839","0.00413538048846717","-0.00241031920612173","-2.45219232850069e-06","8.95841556305317e-07","2.24427529976355e-06","-7.83781154964108","0.000394531509198975","9.99994439035756","9.99994439035756","7.9","1"
"444","C1_07_02.RDS","-17.9236935803131","0.018158118905486","0.00244457792687471","-1.44263226968044e-05","-2.61060394152365e-06","-2.33475211328905e-06","-7.26747063681329","0.000697874942439592","9.99994439035756","9.99994439035756","19.9","1"
"445","C1_07_03.RDS","-11.4506608132624","0.0037658147052552","8.7509767188101e-05","-3.86590901623599e-06","1.76413541314441e-06","-1.49038184195385e-06","-7.78684339064785","0.000415161319886797","9.99994439035756","9.99994439035756","6.4","1"
"446","C1_07_04.RDS","-11.1785019965716","0.00344516455396756","-0.0037533699338608","-2.80897627835566e-06","8.34315701853336e-07","2.97362869269277e-06","-7.69743865874407","0.000453988514480488","9.99994439035756","9.99994439035756","7","1"
"447","C1_07_05.RDS","-206.223350115927","0.408774566582473","0.236999754145502","-0.000230037201406644","-0.000199017762094795","-0.000106682154522421","-8.04572131255905","0.000320470184965646","9.99994439035756","9.99994439035756","19","1"
"448","C1_07_09.RDS","-17.0191891347178","0.0124842539049197","0.00552207531911879","-7.82327143388396e-06","-5.99802203416965e-06","2.32202389640379e-07","-7.6396918342503","0.000480976649752339","9.99994439035756","9.99994439035756","9.4","1"
"449","C1_07_10.RDS","-15.1271985429766","0.00369935529128478","0.0098055147797389","-3.17291107571544e-06","2.55093850188492e-07","-8.00657972446827e-06","-7.88184231840335","0.000377536872554779","9.99994439035756","9.99994439035756","11.8","1"
"450","C1_07_11.RDS","-7.70424933546857","-0.00080642022655496","-7.57750818835777e-06","-5.52863374135904e-07","1.07019895468033e-06","-4.40926718517307e-07","-1.02906940840964","0.357339342876456","9.99994439035756","9.99994439035756","12.1","3"
"451","C1_07_12.RDS","-8.94748359219217","0.000841827932696693","-0.000758181451921879","-8.19411757963435e-07","-7.47958852334928e-08","1.23701865860405e-06","-1.03547949864944","0.355056091185165","9.99994439035756","9.99994439035756","10","1"
"452","C2_01_01.RDS","-12.2389678154427","0.00350316571476829","-0.00132833676569584","-2.47638507155552e-06","6.70691414980361e-09","1.12385197930927e-06","-7.39143683609781","0.000616509493718159","9.99994439035756","9.99994439035756","7","1"
"453","C2_01_02.RDS","-13.3124772851011","0.00526967827250077","0.00426740552446225","-3.63557047371382e-06","8.59271602029284e-07","-4.03776351173556e-06","-1.21916399362608","0.295477084423258","9.99994439035756","9.99994439035756","11.2","2"
"454","C2_01_03.RDS","-12.4648168918456","0.000156371841481608","0.00824050156465528","-8.43368760809011e-07","4.95628472010136e-06","-1.45619791979801e-05","-7.75726374489185","0.000427625072599892","9.99994439035756","9.99994439035756","9.7","1"
"455","C2_01_05.RDS","-15.4037028555101","0.0042910164542699","0.00807562167802988","-2.49242116122135e-06","-3.2997088203365e-06","-4.23204522097435e-06","-7.71925026972458","0.000444193504412887","9.99994439035756","9.99994439035756","15.7","1"
"456","C2_01_06.RDS","-13.416998326117","0.00560635644453863","-0.000587643470455624","-4.54181635793178e-06","-4.69406337561993e-07","1.2271310742685e-06","0.56981727414884","1.76794397284999","9.99994439035756","9.99994439035756","19.6","2"
"457","C2_01_07.RDS","-15.8778890345669","0.00479491436668717","0.00845819296841701","-1.3143728477006e-06","-3.38381342030089e-06","-3.99369725785979e-06","-8.07899660918168","0.000309981912431752","9.99994439035756","9.99994439035756","11.5","1"
"458","C2_01_08.RDS","-12.6669505294467","0.00550487751120111","0.00196958754481979","-3.27856964651333e-06","6.35028645862515e-07","-3.74756724882995e-06","-8.45927631087897","0.000211925383285959","9.99994439035756","9.99994439035756","11.8","1"
"459","C2_01_10.RDS","-12.5791051676831","0.0025560151513858","-3.88696700963272e-05","-1.72809373370525e-06","-5.35690177767903e-07","1.00322654370148e-06","-7.32781368013513","0.000657008448643679","9.99994439035756","9.99994439035756","10.9","1"
"460","C2_01_11.RDS","-14.2193962370521","0.00175988476541082","0.00373581307227643","-1.48685723081477e-06","-3.05409463861306e-07","2.58018203763153e-07","-8.19550355491883","0.000275891315307435","9.99994439035756","9.99994439035756","13","1"
"461","C2_01_12.RDS","-11.9849786709748","-0.0028596870365359","-0.00154996458795985","3.57764632697549e-07","2.92769805464788e-06","2.55765557107696e-06","-7.31034078063063","0.000668589171005933","9.99994439035756","9.99994439035756","11.5","1"
"462","C2_02_01.RDS","-11.0226832308528","-0.00076412208783301","-0.00103800426815845","3.11610456250007e-07","-1.5835616709509e-06","9.75773593526736e-07","0.602970668211805","1.82753975873668","9.99994439035756","9.99994439035756","18.4","2"
"463","C2_02_03.RDS","-11.8213277719996","0.00335078123946494","0.000578750462875399","-2.81048743719337e-06","-1.38764886194562e-06","-4.20974911153537e-08","-8.07102315123905","0.000312463420125097","9.99994439035756","9.99994439035756","10.6","1"
"464","C2_02_04.RDS","-14.4688615998493","0.00791145964927933","0.00244169545861285","-5.02699613057055e-06","-1.59042123833765e-06","4.6129274494621e-07","-8.35646647780441","0.00023487279745269","9.99994439035756","9.99994439035756","11.5","1"
"465","C2_02_06.RDS","-12.3544585064035","0.00242096526891194","0.00508454972942859","-1.60487438160277e-06","-1.42769449748797e-06","-5.06089503739855e-06","-7.68054174045987","0.000461724696066122","9.99994439035756","9.99994439035756","10","1"
"466","C2_02_07.RDS","-9.90397957009842","-0.000935186598922067","0.000755527660859283","-7.55217015495634e-07","2.24139825488714e-06","-1.786879029571e-06","-7.51360289023107","0.000545611763919698","9.99994439035756","9.99994439035756","5.5","1"
"467","C2_02_08.RDS","-10.5048372759215","0.000217911516527447","-0.00105778275560003","-2.34891215059e-07","-5.72867263562165e-07","1.6583473858134e-06","-7.33806577826424","0.000650307143470883","9.99994439035756","9.99994439035756","8.2","1"
"468","C2_02_09.RDS","-11.2050161809775","-0.000778545982027502","-0.000199025076906944","-1.01477048403812e-07","1.76682028792213e-06","-8.10334289583848e-07","-7.89813704862597","0.000371434861395903","9.99994439035756","9.99994439035756","13","1"
"469","C2_02_10.RDS","-11.706290561738","0.00237329901086929","0.00266197915238101","-1.67788110113088e-06","-5.22076598411828e-07","-2.68151870123934e-06","-8.29083463297011","0.000250805045202584","9.99994439035756","9.99994439035756","10.9","1"
"470","C2_02_11.RDS","-11.5451323108674","0.000919392710027709","0.00267724570255477","4.05311407808474e-07","-2.72057703267265e-06","-1.22651070625829e-07","-8.05964908777027","0.000316037687335027","9.99994439035756","9.99994439035756","9.4","1"
"471","C2_02_12.RDS","-12.0892163874386","0.00299933801607517","0.00440294640400741","-2.185504923769e-06","8.29252463594753e-07","-4.87169507292122e-06","-8.0480605175495","0.000319721415613616","9.99994439035756","9.99994439035756","10.3","1"
"472","C2_03_01.RDS","-12.8311979894311","0.00381458689514949","0.00236594489267959","-3.52741604755468e-06","6.81987426536409e-07","-3.48969764909266e-06","-7.77711733928177","0.000419218900341306","9.99994439035756","9.99994439035756","13.9","1"
"473","C2_03_02.RDS","-13.2969232422334","0.00534975985435966","0.00173076285139624","-3.5667154326156e-06","-5.2747017552873e-07","-2.01313952479662e-06","-7.87849615674468","0.000378802287923933","9.99994439035756","9.99994439035756","13.9","1"
"474","C2_03_03.RDS","-11.1850397418425","0.00151354776606161","0.00146104410963492","-7.84931187024869e-07","-8.67091057406386e-07","8.49532784074175e-08","-1.52784898367052","0.217001940373017","9.99994439035756","9.99994439035756","9.1","3"
"475","C2_03_04.RDS","-10.5153156128909","0.00106557606451652","0.00270952399942168","-9.09551587162714e-07","-5.56907900556431e-07","-2.85027600967766e-06","-7.6569221479668","0.000472760259948782","9.99994439035756","9.99994439035756","7.9","1"
